# Id,Surface
394,tiled
395,concrete
396,tiled
397,concrete
398,hard_tiles
399,soft_pvc
400,carpet
401,soft_pvc
402,soft_pvc
403,tiled
404,hard_tiles
405,hard_tiles
406,soft_pvc
407,hard_tiles_large_space
408,soft_pvc
409,carpet
410,carpet
411,soft_tiles
412,soft_pvc
413,hard_tiles
414,fine_concrete
415,hard_tiles
416,hard_tiles_large_space
417,hard_tiles
418,soft_pvc
419,concrete
420,soft_pvc
421,soft_tiles
422,soft_tiles
423,soft_pvc
424,hard_tiles
425,hard_tiles
426,soft_pvc
427,concrete
428,soft_pvc
429,hard_tiles
430,tiled
431,soft_pvc
432,hard_tiles
433,soft_tiles
434,soft_pvc
435,soft_pvc
436,soft_pvc
437,hard_tiles
438,soft_pvc
439,hard_tiles
440,soft_pvc
441,carpet
442,carpet
443,fine_concrete
444,fine_concrete
445,carpet
446,carpet
447,soft_pvc
448,carpet
449,tiled
450,soft_pvc
451,hard_tiles
452,soft_pvc
453,soft_pvc
454,fine_concrete
455,concrete
456,tiled
457,soft_tiles
458,tiled
459,carpet
460,fine_concrete
461,soft_pvc
462,hard_tiles_large_space
463,hard_tiles_large_space
464,soft_pvc
465,hard_tiles
466,soft_pvc
467,hard_tiles
468,carpet
469,concrete
470,carpet
471,tiled
472,hard_tiles
473,carpet
474,fine_concrete
475,concrete
476,hard_tiles
477,carpet
478,hard_tiles_large_space
479,carpet
480,hard_tiles
481,hard_tiles
482,soft_pvc
483,carpet
484,soft_tiles
485,soft_pvc
486,soft_pvc
487,fine_concrete
488,soft_pvc
489,soft_pvc
490,soft_pvc
491,soft_tiles
492,hard_tiles
493,soft_pvc
494,soft_pvc
495,hard_tiles
496,carpet
497,carpet
498,fine_concrete
499,concrete
500,fine_concrete
501,soft_pvc
502,fine_concrete
503,hard_tiles
504,carpet
505,soft_tiles
506,carpet
507,hard_tiles
508,soft_pvc
509,concrete
510,carpet
511,carpet
512,concrete
513,soft_tiles
514,soft_pvc
515,tiled
516,soft_pvc
517,hard_tiles
518,carpet
519,hard_tiles
520,carpet
521,concrete
522,hard_tiles
523,soft_pvc
524,soft_tiles
525,soft_pvc
526,fine_concrete
527,carpet
528,concrete
529,soft_pvc
530,soft_pvc
531,soft_tiles
532,soft_pvc
533,hard_tiles
534,carpet
535,carpet
536,carpet
537,soft_pvc
538,hard_tiles
539,hard_tiles
540,soft_pvc
541,carpet
542,carpet
543,hard_tiles
544,soft_pvc
545,hard_tiles_large_space
546,tiled
547,tiled
548,carpet
549,soft_pvc
550,hard_tiles
551,tiled
552,hard_tiles
553,carpet
554,hard_tiles
555,soft_pvc
556,soft_pvc
557,carpet
558,carpet
559,soft_tiles
560,soft_pvc
561,concrete
562,carpet
563,hard_tiles
564,soft_pvc
565,soft_pvc
566,concrete
567,hard_tiles
568,hard_tiles_large_space
569,tiled
570,carpet
571,soft_pvc
572,concrete
573,carpet
574,soft_tiles
575,carpet
576,hard_tiles
577,soft_pvc
578,tiled
579,soft_pvc
580,concrete
581,soft_pvc
582,soft_pvc
583,hard_tiles
584,soft_pvc
585,tiled
586,tiled
587,hard_tiles
588,hard_tiles
589,carpet
590,carpet
591,soft_tiles
592,hard_tiles
593,carpet
594,hard_tiles
595,fine_concrete
596,hard_tiles
597,hard_tiles
598,carpet
599,soft_pvc
600,soft_pvc
601,soft_pvc
602,hard_tiles_large_space
603,soft_tiles
604,carpet
605,soft_pvc
606,carpet
607,hard_tiles
608,carpet
609,tiled
610,hard_tiles
611,tiled
612,carpet
613,soft_pvc
614,soft_pvc
615,soft_pvc
616,carpet
617,carpet
618,concrete
619,carpet
620,soft_pvc
621,soft_pvc
622,hard_tiles
623,carpet
624,hard_tiles_large_space
625,soft_pvc
626,hard_tiles
627,hard_tiles
628,soft_pvc
629,soft_pvc
630,soft_pvc
631,soft_pvc
632,hard_tiles
633,soft_pvc
634,soft_pvc
635,soft_pvc
636,fine_concrete
637,soft_tiles
638,concrete
639,hard_tiles
640,carpet
641,concrete
642,soft_tiles
643,soft_tiles
644,carpet
645,soft_pvc
646,soft_pvc
647,concrete
648,soft_pvc
649,carpet
650,hard_tiles
651,soft_pvc
652,concrete
653,soft_tiles
654,soft_tiles
655,carpet
656,soft_pvc
657,tiled
658,carpet
659,fine_concrete
660,hard_tiles
661,concrete
662,soft_pvc
663,fine_concrete
664,carpet
665,hard_tiles
666,soft_tiles
667,soft_pvc
668,carpet
669,carpet
670,carpet
671,soft_pvc
672,soft_pvc
673,soft_tiles
674,carpet
675,fine_concrete
676,carpet
677,soft_pvc
678,soft_pvc
679,soft_pvc
680,fine_concrete
681,fine_concrete
682,carpet
683,soft_pvc
684,soft_pvc
685,hard_tiles_large_space
686,soft_pvc
687,carpet
688,soft_pvc
689,carpet
690,hard_tiles
691,hard_tiles
692,soft_pvc
693,carpet
694,hard_tiles
695,hard_tiles
696,soft_pvc
697,carpet
698,hard_tiles
699,soft_pvc
700,tiled
701,carpet
702,hard_tiles
703,soft_pvc
704,tiled
705,soft_pvc
706,carpet
707,hard_tiles
708,carpet
709,hard_tiles
710,concrete
711,fine_concrete
712,soft_pvc
713,carpet
714,tiled
715,tiled
716,tiled
717,hard_tiles
718,hard_tiles
719,soft_pvc
720,carpet
721,hard_tiles_large_space
722,carpet
723,soft_tiles
724,tiled
725,carpet
726,carpet
727,soft_pvc
728,soft_pvc
729,carpet
730,carpet
731,soft_pvc
732,carpet
733,hard_tiles
734,soft_pvc
735,hard_tiles
736,hard_tiles_large_space
737,carpet
738,carpet
739,fine_concrete
740,carpet
741,hard_tiles
742,hard_tiles
743,soft_pvc
744,carpet
745,fine_concrete
746,hard_tiles
747,fine_concrete
748,carpet
749,hard_tiles
750,carpet
751,soft_pvc
752,soft_pvc
753,hard_tiles
754,soft_pvc
755,soft_pvc
756,tiled
757,soft_pvc
758,carpet
759,soft_tiles
760,hard_tiles
761,soft_pvc
762,hard_tiles
763,tiled
764,hard_tiles_large_space
765,soft_pvc
766,soft_pvc
767,hard_tiles
768,carpet
769,soft_pvc
770,soft_pvc
771,soft_pvc
772,tiled
773,hard_tiles
774,hard_tiles_large_space
775,hard_tiles_large_space
776,soft_pvc
777,carpet
778,soft_pvc
779,soft_pvc
780,hard_tiles
781,carpet
782,carpet
783,soft_pvc
784,carpet
785,hard_tiles_large_space
786,carpet
787,fine_concrete
788,hard_tiles
789,hard_tiles
790,concrete
791,hard_tiles
792,hard_tiles
793,soft_pvc
794,hard_tiles
795,hard_tiles
796,soft_pvc
797,soft_pvc
798,concrete
799,hard_tiles
800,tiled
801,carpet
802,hard_tiles
803,carpet
804,soft_pvc
805,hard_tiles
806,concrete
807,hard_tiles
808,soft_pvc
809,wood
810,soft_pvc
811,concrete
812,carpet
813,hard_tiles
814,fine_concrete
815,carpet
816,soft_pvc
817,soft_pvc
818,soft_pvc
819,hard_tiles
820,hard_tiles_large_space
821,soft_pvc
822,hard_tiles
823,carpet
824,tiled
825,soft_pvc
826,hard_tiles_large_space
827,fine_concrete
828,hard_tiles_large_space
829,hard_tiles
830,soft_pvc
831,hard_tiles
832,soft_pvc
833,tiled
834,carpet
835,tiled
836,soft_tiles
837,carpet
838,hard_tiles
839,carpet
840,hard_tiles
841,soft_pvc
842,soft_pvc
843,concrete
844,carpet
845,soft_pvc
846,hard_tiles
847,soft_pvc
848,hard_tiles
849,carpet
850,tiled
851,concrete
852,carpet
853,carpet
854,carpet
855,hard_tiles
856,carpet
857,carpet
858,soft_pvc
859,hard_tiles
860,tiled
861,concrete
862,carpet
863,carpet
864,concrete
865,soft_pvc
866,tiled
867,carpet
868,hard_tiles
869,hard_tiles
870,soft_pvc
871,hard_tiles
872,hard_tiles
873,hard_tiles_large_space
874,soft_pvc
875,soft_pvc
876,hard_tiles
877,soft_pvc
878,soft_pvc
879,carpet
880,hard_tiles
881,soft_pvc
882,soft_pvc
883,soft_pvc
884,carpet
885,carpet
886,carpet
887,hard_tiles
888,fine_concrete
889,hard_tiles
890,soft_tiles
891,soft_tiles
892,soft_pvc
893,concrete
894,soft_pvc
895,soft_pvc
896,soft_tiles
897,soft_pvc
898,carpet
899,hard_tiles
900,hard_tiles_large_space
901,soft_pvc
902,concrete
903,soft_tiles
904,soft_pvc
905,soft_tiles
906,carpet
907,soft_pvc
908,hard_tiles_large_space
909,hard_tiles
910,tiled
911,soft_tiles
912,hard_tiles
913,carpet
914,soft_pvc
915,soft_tiles
916,carpet
917,concrete
918,concrete
919,soft_pvc
920,soft_tiles
921,soft_pvc
922,carpet
923,hard_tiles_large_space
924,carpet
925,hard_tiles
926,carpet
927,soft_pvc
928,soft_pvc
929,soft_pvc
930,hard_tiles
931,hard_tiles
932,concrete
933,tiled
934,tiled
935,hard_tiles
936,concrete
937,fine_concrete
938,hard_tiles
939,soft_pvc
940,carpet
941,hard_tiles
942,hard_tiles
943,soft_pvc
944,soft_pvc
945,fine_concrete
946,hard_tiles
947,fine_concrete
948,carpet
949,carpet
950,soft_pvc
951,soft_tiles
952,carpet
953,soft_pvc
954,soft_pvc
955,hard_tiles_large_space
956,concrete
957,soft_pvc
958,soft_pvc
959,soft_pvc
960,tiled
961,hard_tiles
962,concrete
963,carpet
964,hard_tiles
965,fine_concrete
966,hard_tiles
967,carpet
968,hard_tiles
969,hard_tiles
970,fine_concrete
971,hard_tiles
972,tiled
973,carpet
974,carpet
975,soft_pvc
976,tiled
977,soft_pvc
978,soft_pvc
979,hard_tiles
980,soft_tiles
981,carpet
982,concrete
983,soft_pvc
984,soft_pvc
985,tiled
986,hard_tiles_large_space
987,hard_tiles_large_space
988,hard_tiles_large_space
989,soft_pvc
990,hard_tiles
991,tiled
992,hard_tiles
993,soft_pvc
994,soft_pvc
995,carpet
996,soft_pvc
997,hard_tiles
998,carpet
999,soft_pvc
1000,soft_pvc
1001,carpet
1002,hard_tiles_large_space
1003,hard_tiles
1004,tiled
1005,hard_tiles
1006,soft_pvc
1007,soft_pvc
1008,soft_pvc
1009,tiled
1010,carpet
1011,hard_tiles
1012,fine_concrete
1013,concrete
1014,carpet
1015,concrete
1016,tiled
1017,hard_tiles_large_space
1018,concrete
1019,hard_tiles
1020,concrete
1021,hard_tiles
1022,fine_concrete
1023,carpet
1024,carpet
1025,carpet
1026,carpet
1027,hard_tiles
1028,concrete
1029,soft_pvc
1030,hard_tiles_large_space
1031,hard_tiles
1032,soft_tiles
1033,hard_tiles
1034,carpet
1035,carpet
1036,carpet
1037,hard_tiles
1038,soft_tiles
1039,hard_tiles
1040,carpet
1041,hard_tiles
1042,hard_tiles
1043,soft_pvc
1044,soft_pvc
1045,carpet
1046,soft_tiles
1047,carpet
1048,soft_pvc
1049,carpet
1050,soft_pvc
1051,carpet
1052,hard_tiles
1053,carpet
1054,carpet
1055,hard_tiles
1056,soft_pvc
1057,carpet
1058,hard_tiles
1059,hard_tiles
1060,hard_tiles
1061,soft_pvc
1062,fine_concrete
1063,hard_tiles
1064,soft_pvc
1065,soft_pvc
1066,hard_tiles
1067,soft_pvc
1068,hard_tiles_large_space
1069,hard_tiles
1070,soft_pvc
1071,carpet
1072,tiled
1073,carpet
1074,soft_pvc
1075,carpet
1076,soft_pvc
1077,hard_tiles
1078,soft_tiles
1079,soft_pvc
1080,concrete
1081,hard_tiles
1082,carpet
1083,fine_concrete
1084,hard_tiles
1085,soft_pvc
1086,hard_tiles
1087,soft_pvc
1088,carpet
1089,fine_concrete
1090,concrete
1091,soft_pvc
1092,soft_pvc
1093,soft_pvc
1094,carpet
1095,tiled
1096,soft_pvc
1097,soft_pvc
1098,carpet
1099,soft_pvc
1100,soft_pvc
1101,soft_pvc
1102,carpet
1103,soft_pvc
1104,hard_tiles
1105,tiled
1106,carpet
1107,concrete
1108,carpet
1109,hard_tiles
1110,tiled
1111,carpet
1112,tiled
1113,carpet
1114,soft_tiles
1115,carpet
1116,hard_tiles_large_space
1117,tiled
1118,soft_pvc
1119,carpet
1120,carpet
1121,hard_tiles_large_space
1122,tiled
1123,concrete
1124,carpet
1125,concrete
1126,fine_concrete
1127,fine_concrete
1128,fine_concrete
1129,hard_tiles
1130,carpet
1131,carpet
1132,soft_tiles
1133,soft_pvc
1134,soft_pvc
1135,fine_concrete
1136,soft_pvc
1137,tiled
1138,soft_pvc
1139,soft_pvc
1140,tiled
1141,hard_tiles
1142,tiled
1143,soft_pvc
1144,soft_pvc
1145,hard_tiles
1146,carpet
1147,soft_pvc
1148,hard_tiles
1149,soft_pvc
1150,fine_concrete
1151,hard_tiles_large_space
1152,concrete
1153,hard_tiles_large_space
1154,hard_tiles
1155,carpet
1156,concrete
1157,soft_pvc
1158,fine_concrete
1159,soft_pvc
1160,soft_tiles
1161,carpet
1162,soft_pvc
1163,soft_pvc
1164,soft_pvc
1165,concrete
1166,soft_pvc
1167,soft_tiles
1168,carpet
1169,tiled
1170,hard_tiles
1171,hard_tiles
1172,soft_tiles
1173,hard_tiles
1174,carpet
1175,hard_tiles_large_space
1176,hard_tiles
1177,tiled
1178,soft_pvc
1179,hard_tiles
1180,hard_tiles
1181,carpet
1182,soft_tiles
1183,hard_tiles
1184,concrete
1185,soft_pvc
1186,carpet
1187,tiled
1188,soft_pvc
1189,tiled
1190,carpet
1191,tiled
1192,soft_pvc
1193,carpet
1194,carpet
1195,tiled
1196,soft_pvc
1197,hard_tiles
1198,hard_tiles
1199,tiled
1200,concrete
1201,soft_pvc
1202,soft_pvc
1203,concrete
1204,hard_tiles
1205,soft_pvc
1206,concrete
1207,carpet
1208,hard_tiles_large_space
1209,carpet
1210,soft_pvc
1211,carpet
1212,soft_pvc
1213,hard_tiles_large_space
1214,soft_pvc
1215,soft_pvc
1216,hard_tiles
1217,soft_pvc
1218,carpet
1219,soft_pvc
1220,tiled
1221,concrete
1222,tiled
1223,soft_pvc
1224,tiled
1225,soft_pvc
1226,concrete
1227,tiled
1228,carpet
1229,soft_pvc
1230,concrete
1231,hard_tiles_large_space
1232,carpet
1233,concrete
1234,soft_tiles
1235,soft_pvc
1236,carpet
1237,hard_tiles
1238,soft_pvc
1239,soft_pvc
1240,soft_pvc
1241,tiled
1242,carpet
1243,hard_tiles_large_space
1244,hard_tiles
1245,soft_pvc
1246,soft_tiles
1247,hard_tiles_large_space
1248,carpet
1249,soft_pvc
1250,soft_pvc
1251,hard_tiles
1252,hard_tiles_large_space
1253,tiled
1254,soft_tiles
1255,hard_tiles
1256,hard_tiles_large_space
1257,soft_pvc
1258,soft_tiles
1259,hard_tiles_large_space
1260,carpet
1261,carpet
1262,carpet
1263,soft_pvc
1264,hard_tiles_large_space
1265,concrete
1266,soft_pvc
1267,hard_tiles
1268,carpet
1269,soft_pvc
1270,soft_pvc
1271,soft_pvc
1272,soft_pvc
1273,carpet
1274,soft_pvc
1275,fine_concrete
1276,carpet
1277,soft_pvc
1278,concrete
1279,hard_tiles
1280,carpet
1281,soft_pvc
1282,carpet
1283,hard_tiles
1284,fine_concrete
1285,hard_tiles
1286,hard_tiles
1287,soft_pvc
1288,soft_pvc
1289,carpet
1290,soft_pvc
1291,fine_concrete
1292,soft_pvc
1293,hard_tiles
1294,soft_pvc
1295,carpet
1296,soft_pvc
1297,hard_tiles
1298,soft_pvc
1299,concrete
1300,carpet
1301,tiled
1302,carpet
1303,soft_pvc
1304,carpet
1305,tiled
1306,carpet
1307,concrete
1308,soft_pvc
1309,hard_tiles
1310,soft_tiles
1311,soft_tiles
1312,concrete
1313,hard_tiles
1314,hard_tiles
1315,soft_pvc
1316,soft_pvc
1317,tiled
1318,soft_tiles
1319,carpet
1320,fine_concrete
1321,carpet
1322,hard_tiles
1323,concrete
1324,soft_pvc
1325,soft_pvc
1326,tiled
1327,carpet
1328,soft_pvc
1329,hard_tiles
1330,soft_pvc
1331,hard_tiles
1332,hard_tiles
1333,carpet
1334,carpet
1335,soft_pvc
1336,carpet
1337,soft_pvc
1338,soft_pvc
1339,soft_pvc
1340,soft_pvc
1341,concrete
1342,hard_tiles
1343,soft_pvc
1344,soft_pvc
1345,soft_pvc
1346,tiled
1347,carpet
1348,fine_concrete
1349,hard_tiles_large_space
1350,concrete
1351,fine_concrete
1352,soft_pvc
1353,hard_tiles
1354,soft_pvc
1355,soft_pvc
1356,hard_tiles_large_space
1357,soft_pvc
1358,fine_concrete
1359,hard_tiles
1360,soft_pvc
1361,fine_concrete
1362,carpet
1363,carpet
1364,soft_pvc
1365,carpet
1366,concrete
1367,carpet
1368,tiled
1369,hard_tiles
1370,carpet
1371,concrete
1372,carpet
1373,carpet
1374,hard_tiles
1375,hard_tiles
1376,carpet
1377,soft_pvc
1378,concrete
1379,hard_tiles
1380,soft_pvc
1381,soft_pvc
1382,soft_pvc
1383,carpet
1384,tiled
1385,soft_pvc
1386,carpet
1387,carpet
1388,fine_concrete
1389,soft_pvc
1390,carpet
1391,soft_pvc
1392,hard_tiles_large_space
1393,soft_pvc
1394,hard_tiles
1395,hard_tiles
1396,hard_tiles
1397,soft_pvc
1398,carpet
1399,soft_tiles
1400,soft_pvc
1401,soft_tiles
1402,hard_tiles
1403,soft_pvc
1404,soft_pvc
1405,fine_concrete
1406,soft_tiles
1407,hard_tiles
1408,concrete
1409,hard_tiles
1410,carpet
1411,carpet
1412,soft_pvc
1413,carpet
1414,carpet
1415,hard_tiles
1416,soft_pvc
1417,soft_pvc
1418,soft_pvc
1419,soft_pvc
1420,soft_pvc
1421,concrete
1422,carpet
1423,carpet
1424,carpet
1425,soft_pvc
1426,hard_tiles
1427,hard_tiles_large_space
1428,carpet
1429,carpet
1430,fine_concrete
1431,hard_tiles
1432,carpet
1433,carpet
1434,carpet
1435,concrete
1436,soft_tiles
1437,tiled
1438,hard_tiles
1439,tiled
1440,concrete
1441,soft_pvc
1442,soft_tiles
1443,soft_pvc
1444,carpet
1445,soft_pvc
1446,soft_pvc
1447,soft_pvc
1448,soft_pvc
1449,hard_tiles_large_space
1450,hard_tiles
1451,soft_pvc
1452,soft_pvc
1453,soft_pvc
1454,tiled
1455,soft_pvc
1456,soft_pvc
1457,hard_tiles
1458,hard_tiles
1459,soft_pvc
1460,tiled
1461,carpet
1462,carpet
1463,hard_tiles
1464,hard_tiles
1465,hard_tiles_large_space
1466,hard_tiles
1467,soft_pvc
1468,carpet
1469,soft_pvc
1470,hard_tiles
1471,tiled
1472,carpet
1473,tiled
1474,soft_pvc
1475,soft_pvc
1476,carpet
1477,soft_pvc
1478,carpet
1479,tiled
1480,carpet
1481,hard_tiles
1482,soft_pvc
1483,concrete
1484,tiled
1485,concrete
1486,hard_tiles
1487,carpet
1488,fine_concrete
1489,carpet
1490,carpet
1491,hard_tiles
1492,fine_concrete
1493,soft_pvc
1494,concrete
1495,carpet
1496,soft_pvc
1497,carpet
1498,hard_tiles
1499,hard_tiles
1500,hard_tiles_large_space
1501,soft_pvc
1502,soft_pvc
1503,hard_tiles
1504,carpet
1505,hard_tiles
1506,hard_tiles_large_space
1507,hard_tiles
1508,carpet
1509,hard_tiles
1510,carpet
1511,soft_pvc
1512,soft_pvc
1513,carpet
1514,soft_pvc
1515,soft_pvc
1516,carpet
1517,hard_tiles
1518,hard_tiles
1519,soft_pvc
1520,soft_pvc
1521,soft_pvc
1522,hard_tiles
1523,hard_tiles
1524,soft_pvc
1525,hard_tiles
1526,soft_pvc
1527,soft_pvc
1528,soft_pvc
1529,soft_pvc
1530,hard_tiles
1531,soft_pvc
1532,hard_tiles_large_space
1533,carpet
1534,soft_pvc
1535,carpet
1536,hard_tiles_large_space
1537,soft_pvc
1538,soft_pvc
1539,soft_pvc
1540,carpet
1541,hard_tiles
1542,soft_pvc
1543,hard_tiles
1544,soft_tiles
1545,carpet
1546,hard_tiles
1547,soft_pvc
1548,carpet
1549,hard_tiles_large_space
1550,carpet
1551,hard_tiles_large_space
1552,fine_concrete
1553,hard_tiles
1554,fine_concrete
1555,hard_tiles
1556,carpet
1557,fine_concrete
1558,fine_concrete
1559,soft_pvc
1560,hard_tiles
1561,carpet
1562,soft_pvc
1563,soft_pvc
1564,hard_tiles
1565,carpet
1566,carpet
1567,carpet
1568,hard_tiles
1569,hard_tiles
1570,soft_tiles
1571,hard_tiles
1572,soft_pvc
1573,hard_tiles
1574,soft_tiles
1575,hard_tiles_large_space
1576,fine_concrete
1577,concrete
1578,carpet
1579,carpet
1580,fine_concrete
1581,soft_pvc
1582,soft_pvc
1583,hard_tiles
1584,soft_pvc
1585,fine_concrete
1586,tiled
1587,carpet
1588,carpet
1589,tiled
1590,fine_concrete
1591,soft_pvc
1592,carpet
1593,carpet
1594,soft_pvc
1595,soft_pvc
1596,carpet
1597,soft_tiles
1598,tiled
1599,hard_tiles
1600,soft_pvc
1601,hard_tiles
1602,concrete
1603,carpet
1604,soft_pvc
1605,soft_pvc
1606,soft_pvc
1607,fine_concrete
1608,tiled
1609,hard_tiles
1610,soft_pvc
1611,carpet
1612,carpet
1613,tiled
1614,carpet
1615,concrete
1616,tiled
1617,hard_tiles
1618,hard_tiles
1619,hard_tiles
1620,hard_tiles_large_space
1621,concrete
1622,soft_tiles
1623,hard_tiles
1624,soft_pvc
1625,carpet
1626,soft_pvc
1627,hard_tiles_large_space
1628,soft_pvc
1629,soft_pvc
1630,soft_pvc
1631,soft_pvc
1632,hard_tiles
1633,soft_pvc
1634,hard_tiles
1635,hard_tiles
1636,concrete
1637,hard_tiles
1638,soft_pvc
1639,carpet
1640,hard_tiles
1641,fine_concrete
1642,carpet
1643,hard_tiles
1644,tiled
1645,concrete
