# Id,Surface
403,tiled
404,hard_tiles
405,hard_tiles
406,soft_pvc
407,carpet
408,soft_pvc
409,carpet
410,carpet
411,tiled
412,carpet
413,hard_tiles
414,soft_pvc
415,hard_tiles
416,hard_tiles_large_space
417,hard_tiles
418,soft_pvc
419,hard_tiles_large_space
420,soft_pvc
421,tiled
422,soft_tiles
423,carpet
424,hard_tiles_large_space
425,soft_pvc
426,carpet
427,carpet
428,soft_pvc
429,hard_tiles
430,tiled
431,soft_pvc
432,hard_tiles
433,fine_concrete
434,fine_concrete
435,carpet
436,soft_pvc
437,hard_tiles
438,soft_pvc
439,hard_tiles
440,carpet
441,carpet
442,carpet
443,tiled
444,soft_pvc
445,carpet
446,soft_pvc
447,soft_pvc
448,carpet
449,tiled
450,soft_pvc
451,concrete
452,soft_pvc
453,fine_concrete
454,soft_tiles
455,soft_pvc
456,tiled
457,tiled
458,tiled
459,soft_pvc
460,carpet
461,carpet
462,concrete
463,carpet
464,soft_pvc
465,hard_tiles
466,carpet
467,concrete
468,soft_pvc
469,hard_tiles_large_space
470,soft_pvc
471,tiled
472,hard_tiles
473,soft_pvc
474,fine_concrete
475,hard_tiles_large_space
476,hard_tiles
477,carpet
478,concrete
479,soft_pvc
480,carpet
481,hard_tiles_large_space
482,soft_pvc
483,carpet
484,soft_tiles
485,soft_pvc
486,carpet
487,soft_pvc
488,soft_pvc
489,soft_pvc
490,carpet
491,soft_tiles
492,hard_tiles
493,soft_pvc
494,soft_pvc
495,carpet
496,carpet
497,carpet
498,hard_tiles
499,hard_tiles
500,soft_pvc
501,carpet
502,soft_tiles
503,concrete
504,soft_pvc
505,soft_tiles
506,hard_tiles
507,hard_tiles
508,carpet
509,soft_pvc
510,carpet
511,carpet
512,soft_pvc
513,tiled
514,soft_pvc
515,tiled
516,soft_pvc
517,hard_tiles
518,carpet
519,soft_pvc
520,carpet
521,hard_tiles_large_space
522,hard_tiles
523,soft_pvc
524,soft_tiles
525,carpet
526,soft_pvc
527,hard_tiles
528,concrete
529,carpet
530,carpet
531,fine_concrete
532,soft_pvc
533,hard_tiles_large_space
534,carpet
535,carpet
536,carpet
537,soft_pvc
538,hard_tiles
539,carpet
540,soft_pvc
541,carpet
542,carpet
543,hard_tiles
544,soft_pvc
545,soft_tiles
546,tiled
547,tiled
548,carpet
549,soft_pvc
550,hard_tiles
551,soft_tiles
552,hard_tiles
553,carpet
554,hard_tiles
555,soft_pvc
556,carpet
557,carpet
558,soft_pvc
559,tiled
560,soft_pvc
561,hard_tiles_large_space
562,carpet
563,hard_tiles
564,soft_pvc
565,fine_concrete
566,hard_tiles_large_space
567,hard_tiles
568,carpet
569,soft_tiles
570,carpet
571,soft_pvc
572,hard_tiles_large_space
573,carpet
574,tiled
575,soft_pvc
576,fine_concrete
577,carpet
578,tiled
579,carpet
580,hard_tiles
581,soft_pvc
582,soft_pvc
583,hard_tiles
584,soft_pvc
585,tiled
586,tiled
587,hard_tiles
588,hard_tiles
589,hard_tiles
590,fine_concrete
591,soft_tiles
592,hard_tiles_large_space
593,carpet
594,hard_tiles_large_space
595,fine_concrete
596,hard_tiles
597,soft_tiles
598,fine_concrete
599,soft_pvc
600,soft_pvc
601,soft_pvc
602,concrete
603,soft_tiles
604,soft_pvc
605,soft_pvc
606,soft_pvc
607,hard_tiles
608,carpet
609,tiled
610,hard_tiles
611,tiled
612,carpet
613,fine_concrete
614,hard_tiles
615,soft_pvc
616,carpet
617,soft_pvc
618,concrete
619,carpet
620,carpet
621,soft_pvc
622,hard_tiles
623,carpet
624,hard_tiles_large_space
625,soft_pvc
626,hard_tiles
627,hard_tiles
628,carpet
629,soft_pvc
630,soft_pvc
631,soft_pvc
632,hard_tiles
633,soft_pvc
634,soft_pvc
635,soft_pvc
636,soft_pvc
637,soft_tiles
638,hard_tiles_large_space
639,hard_tiles
640,carpet
641,concrete
642,soft_tiles
643,soft_pvc
644,carpet
645,carpet
646,soft_pvc
647,concrete
648,carpet
649,carpet
650,hard_tiles
651,carpet
652,carpet
653,fine_concrete
654,soft_tiles
655,carpet
656,soft_pvc
657,tiled
658,carpet
659,fine_concrete
660,hard_tiles
661,hard_tiles_large_space
662,carpet
663,fine_concrete
664,carpet
665,hard_tiles
666,soft_tiles
667,carpet
668,carpet
669,carpet
670,carpet
671,soft_pvc
672,soft_pvc
673,soft_tiles
674,carpet
675,fine_concrete
676,carpet
677,soft_pvc
678,carpet
679,soft_pvc
680,soft_pvc
681,soft_pvc
682,soft_pvc
683,soft_pvc
684,carpet
685,hard_tiles_large_space
686,soft_pvc
687,fine_concrete
688,soft_pvc
689,carpet
690,soft_pvc
691,hard_tiles
692,carpet
693,carpet
694,hard_tiles
695,hard_tiles
696,soft_pvc
697,carpet
698,hard_tiles
699,carpet
700,tiled
701,carpet
702,hard_tiles
703,carpet
704,tiled
705,carpet
706,carpet
707,hard_tiles
708,carpet
709,hard_tiles
710,carpet
711,fine_concrete
712,carpet
713,carpet
714,tiled
715,tiled
716,tiled
717,concrete
718,hard_tiles
719,soft_pvc
720,fine_concrete
721,hard_tiles_large_space
722,carpet
723,soft_pvc
724,tiled
725,carpet
726,carpet
727,soft_pvc
728,carpet
729,carpet
730,carpet
731,soft_pvc
732,carpet
733,hard_tiles_large_space
734,soft_pvc
735,hard_tiles_large_space
736,hard_tiles_large_space
737,soft_pvc
738,carpet
739,soft_pvc
740,carpet
741,hard_tiles
742,hard_tiles
743,soft_pvc
744,fine_concrete
745,wood
746,hard_tiles
747,hard_tiles
748,carpet
749,hard_tiles
750,carpet
751,soft_pvc
752,soft_pvc
753,hard_tiles
754,soft_pvc
755,carpet
756,tiled
757,soft_pvc
758,carpet
759,soft_pvc
760,hard_tiles
761,soft_pvc
762,hard_tiles
763,tiled
764,carpet
765,soft_pvc
766,carpet
767,carpet
768,carpet
769,soft_pvc
770,soft_pvc
771,soft_pvc
772,tiled
773,hard_tiles
774,carpet
775,hard_tiles_large_space
776,soft_pvc
777,carpet
778,carpet
779,soft_pvc
780,hard_tiles
781,carpet
782,carpet
783,carpet
784,soft_pvc
785,hard_tiles_large_space
786,carpet
787,fine_concrete
788,hard_tiles_large_space
789,hard_tiles
790,concrete
791,fine_concrete
792,hard_tiles
793,carpet
794,hard_tiles
795,soft_pvc
796,carpet
797,soft_pvc
798,concrete
799,carpet
800,tiled
801,carpet
802,hard_tiles_large_space
803,hard_tiles
804,soft_pvc
805,concrete
806,carpet
807,hard_tiles
808,carpet
809,carpet
810,soft_pvc
811,concrete
812,fine_concrete
813,hard_tiles
814,soft_pvc
815,carpet
816,soft_pvc
817,soft_pvc
818,carpet
819,hard_tiles
820,hard_tiles_large_space
821,carpet
822,hard_tiles
823,fine_concrete
824,tiled
825,carpet
826,concrete
827,soft_pvc
828,hard_tiles
829,hard_tiles
830,soft_pvc
831,hard_tiles
832,soft_pvc
833,tiled
834,soft_pvc
835,tiled
836,soft_tiles
837,carpet
838,concrete
839,fine_concrete
840,hard_tiles
841,soft_pvc
842,soft_pvc
843,concrete
844,carpet
845,soft_pvc
846,hard_tiles
847,hard_tiles
848,hard_tiles_large_space
849,carpet
850,tiled
851,concrete
852,carpet
853,carpet
854,carpet
855,hard_tiles
856,fine_concrete
857,carpet
858,hard_tiles
859,concrete
860,tiled
861,concrete
862,carpet
863,soft_pvc
864,concrete
865,carpet
866,tiled
867,carpet
868,hard_tiles
869,hard_tiles
870,carpet
871,hard_tiles
872,hard_tiles
873,hard_tiles_large_space
874,soft_pvc
875,carpet
876,hard_tiles
877,hard_tiles
878,soft_pvc
879,carpet
880,hard_tiles
881,carpet
882,soft_pvc
883,soft_pvc
884,carpet
885,carpet
886,hard_tiles_large_space
887,concrete
888,tiled
889,hard_tiles
890,soft_tiles
891,soft_tiles
892,soft_pvc
893,concrete
894,soft_pvc
895,soft_pvc
896,soft_tiles
897,carpet
898,carpet
899,hard_tiles
900,carpet
901,soft_pvc
902,concrete
903,soft_tiles
904,soft_pvc
905,soft_tiles
906,carpet
907,soft_pvc
908,hard_tiles_large_space
909,hard_tiles
910,tiled
911,soft_tiles
912,hard_tiles
913,carpet
914,soft_pvc
915,soft_tiles
916,fine_concrete
917,soft_pvc
918,concrete
919,soft_pvc
920,soft_tiles
921,soft_pvc
922,carpet
923,hard_tiles_large_space
924,carpet
925,hard_tiles
926,carpet
927,soft_pvc
928,hard_tiles
929,carpet
930,hard_tiles
931,hard_tiles
932,hard_tiles_large_space
933,tiled
934,hard_tiles
935,hard_tiles
936,hard_tiles
937,tiled
938,hard_tiles
939,soft_pvc
940,carpet
941,hard_tiles
942,carpet
943,soft_pvc
944,soft_pvc
945,carpet
946,hard_tiles
947,tiled
948,carpet
949,carpet
950,hard_tiles
951,soft_tiles
952,carpet
953,soft_pvc
954,soft_pvc
955,hard_tiles_large_space
956,carpet
957,soft_pvc
958,soft_pvc
959,soft_pvc
960,tiled
961,hard_tiles_large_space
962,concrete
963,carpet
964,hard_tiles
965,soft_pvc
966,concrete
967,carpet
968,soft_pvc
969,hard_tiles_large_space
970,fine_concrete
971,hard_tiles
972,soft_tiles
973,carpet
974,carpet
975,soft_pvc
976,soft_tiles
977,soft_pvc
978,soft_pvc
979,carpet
980,soft_tiles
981,carpet
982,carpet
983,soft_pvc
984,carpet
985,tiled
986,hard_tiles_large_space
987,carpet
988,carpet
989,soft_pvc
990,hard_tiles
991,tiled
992,carpet
993,carpet
994,soft_pvc
995,concrete
996,soft_pvc
997,soft_pvc
998,soft_pvc
999,carpet
1000,soft_pvc
1001,carpet
1002,carpet
1003,hard_tiles
1004,tiled
1005,hard_tiles
1006,soft_pvc
1007,carpet
1008,carpet
1009,tiled
1010,carpet
1011,hard_tiles
1012,soft_pvc
1013,concrete
1014,carpet
1015,carpet
1016,soft_tiles
1017,carpet
1018,hard_tiles_large_space
1019,hard_tiles
1020,carpet
1021,hard_tiles
1022,fine_concrete
1023,carpet
1024,carpet
1025,carpet
1026,soft_pvc
1027,hard_tiles
1028,concrete
1029,soft_pvc
1030,soft_pvc
1031,concrete
1032,tiled
1033,hard_tiles
1034,carpet
1035,carpet
1036,carpet
1037,hard_tiles
1038,soft_tiles
1039,hard_tiles
1040,carpet
1041,carpet
1042,hard_tiles
1043,soft_pvc
1044,soft_pvc
1045,carpet
1046,soft_tiles
1047,carpet
1048,soft_pvc
1049,carpet
1050,soft_pvc
1051,carpet
1052,hard_tiles
1053,carpet
1054,carpet
1055,hard_tiles
1056,soft_pvc
1057,soft_pvc
1058,hard_tiles
1059,hard_tiles
1060,hard_tiles
1061,soft_pvc
1062,soft_pvc
1063,hard_tiles
1064,soft_pvc
1065,soft_pvc
1066,concrete
1067,carpet
1068,hard_tiles_large_space
1069,hard_tiles
1070,soft_pvc
1071,soft_pvc
1072,tiled
1073,hard_tiles_large_space
1074,hard_tiles
1075,carpet
1076,soft_pvc
1077,hard_tiles
1078,tiled
1079,soft_pvc
1080,concrete
1081,hard_tiles
1082,tiled
1083,tiled
1084,hard_tiles
1085,hard_tiles
1086,hard_tiles
1087,soft_pvc
1088,fine_concrete
1089,soft_pvc
1090,carpet
1091,carpet
1092,carpet
1093,carpet
1094,carpet
1095,tiled
1096,soft_pvc
1097,soft_pvc
1098,carpet
1099,carpet
1100,soft_pvc
1101,hard_tiles
1102,carpet
1103,soft_pvc
1104,hard_tiles
1105,tiled
1106,soft_pvc
1107,hard_tiles_large_space
1108,carpet
1109,hard_tiles
1110,tiled
1111,hard_tiles
1112,tiled
1113,carpet
1114,soft_tiles
1115,carpet
1116,concrete
1117,tiled
1118,soft_pvc
1119,carpet
1120,soft_pvc
1121,hard_tiles_large_space
1122,tiled
1123,concrete
1124,fine_concrete
1125,concrete
1126,soft_pvc
1127,fine_concrete
1128,fine_concrete
1129,hard_tiles
1130,carpet
1131,carpet
1132,soft_pvc
1133,soft_pvc
1134,carpet
1135,soft_pvc
1136,carpet
1137,tiled
1138,carpet
1139,soft_pvc
1140,tiled
1141,hard_tiles
1142,tiled
1143,soft_pvc
1144,carpet
1145,hard_tiles
1146,fine_concrete
1147,carpet
1148,hard_tiles
1149,soft_pvc
1150,tiled
1151,carpet
1152,carpet
1153,concrete
1154,hard_tiles
1155,carpet
1156,concrete
1157,soft_pvc
1158,fine_concrete
1159,soft_pvc
1160,tiled
1161,carpet
1162,soft_pvc
1163,soft_pvc
1164,soft_pvc
1165,concrete
1166,soft_pvc
1167,fine_concrete
1168,carpet
1169,tiled
1170,soft_tiles
1171,hard_tiles
1172,soft_tiles
1173,hard_tiles
1174,carpet
1175,carpet
1176,hard_tiles
1177,tiled
1178,soft_pvc
1179,hard_tiles
1180,hard_tiles
1181,hard_tiles
1182,tiled
1183,hard_tiles
1184,soft_pvc
1185,carpet
1186,carpet
1187,tiled
1188,carpet
1189,tiled
1190,fine_concrete
1191,tiled
1192,soft_pvc
1193,carpet
1194,carpet
1195,tiled
1196,soft_pvc
1197,hard_tiles
1198,carpet
1199,tiled
1200,hard_tiles_large_space
1201,soft_pvc
1202,carpet
1203,soft_pvc
1204,concrete
1205,hard_tiles_large_space
1206,hard_tiles_large_space
1207,hard_tiles
1208,carpet
1209,carpet
1210,carpet
1211,carpet
1212,soft_pvc
1213,hard_tiles_large_space
1214,soft_pvc
1215,soft_pvc
1216,hard_tiles
1217,soft_pvc
1218,carpet
1219,carpet
1220,tiled
1221,hard_tiles
1222,tiled
1223,soft_pvc
1224,tiled
1225,soft_pvc
1226,carpet
1227,tiled
1228,carpet
1229,soft_pvc
1230,hard_tiles_large_space
1231,hard_tiles_large_space
1232,carpet
1233,carpet
1234,soft_tiles
1235,soft_pvc
1236,soft_pvc
1237,hard_tiles
1238,soft_pvc
1239,carpet
1240,carpet
1241,tiled
1242,carpet
1243,concrete
1244,hard_tiles
1245,soft_pvc
1246,tiled
1247,soft_tiles
1248,concrete
1249,soft_pvc
1250,carpet
1251,hard_tiles
1252,hard_tiles_large_space
1253,tiled
1254,hard_tiles
1255,hard_tiles
1256,hard_tiles_large_space
1257,soft_pvc
1258,soft_pvc
1259,hard_tiles_large_space
1260,carpet
1261,carpet
1262,carpet
1263,soft_pvc
1264,carpet
1265,carpet
1266,carpet
1267,hard_tiles
1268,carpet
1269,soft_pvc
1270,soft_pvc
1271,carpet
1272,carpet
1273,fine_concrete
1274,soft_pvc
1275,soft_pvc
1276,soft_pvc
1277,soft_pvc
1278,concrete
1279,hard_tiles
1280,soft_pvc
1281,soft_pvc
1282,carpet
1283,hard_tiles
1284,tiled
1285,hard_tiles
1286,hard_tiles
1287,carpet
1288,soft_pvc
1289,soft_pvc
1290,carpet
1291,fine_concrete
1292,carpet
1293,hard_tiles
1294,soft_pvc
1295,carpet
1296,soft_pvc
1297,hard_tiles
1298,soft_pvc
1299,carpet
1300,carpet
1301,tiled
1302,carpet
1303,soft_pvc
1304,carpet
1305,tiled
1306,carpet
1307,carpet
1308,soft_pvc
1309,carpet
1310,soft_tiles
1311,soft_tiles
1312,concrete
1313,hard_tiles
1314,concrete
1315,carpet
1316,soft_pvc
1317,tiled
1318,tiled
1319,soft_pvc
1320,fine_concrete
1321,carpet
1322,hard_tiles
1323,carpet
1324,soft_pvc
1325,soft_pvc
1326,tiled
1327,soft_pvc
1328,soft_pvc
1329,hard_tiles
1330,carpet
1331,hard_tiles
1332,soft_pvc
1333,carpet
1334,carpet
1335,soft_pvc
1336,carpet
1337,soft_pvc
1338,soft_pvc
1339,soft_pvc
1340,soft_pvc
1341,hard_tiles
1342,hard_tiles
1343,soft_pvc
1344,carpet
1345,soft_pvc
1346,tiled
1347,carpet
1348,hard_tiles
1349,soft_pvc
1350,concrete
1351,soft_tiles
1352,soft_pvc
1353,soft_pvc
1354,carpet
1355,carpet
1356,carpet
1357,soft_pvc
1358,soft_tiles
1359,hard_tiles
1360,soft_pvc
1361,fine_concrete
1362,carpet
1363,carpet
1364,soft_pvc
1365,carpet
1366,concrete
1367,carpet
1368,soft_tiles
1369,hard_tiles
1370,carpet
1371,hard_tiles_large_space
1372,concrete
1373,carpet
1374,hard_tiles
1375,hard_tiles
1376,soft_pvc
1377,soft_pvc
1378,hard_tiles
1379,hard_tiles
1380,hard_tiles
1381,soft_pvc
1382,carpet
1383,carpet
1384,tiled
1385,carpet
1386,carpet
1387,hard_tiles
1388,fine_concrete
1389,soft_pvc
1390,carpet
1391,soft_pvc
1392,hard_tiles_large_space
1393,carpet
1394,hard_tiles_large_space
1395,carpet
1396,hard_tiles
1397,hard_tiles
1398,carpet
1399,soft_tiles
1400,soft_pvc
1401,soft_pvc
1402,hard_tiles
1403,fine_concrete
1404,soft_pvc
1405,fine_concrete
1406,tiled
1407,hard_tiles
1408,soft_pvc
1409,hard_tiles
1410,carpet
1411,carpet
1412,soft_pvc
1413,carpet
1414,carpet
1415,fine_concrete
1416,soft_pvc
1417,soft_pvc
1418,soft_pvc
1419,soft_pvc
1420,soft_pvc
1421,carpet
1422,carpet
1423,carpet
1424,soft_pvc
1425,soft_pvc
1426,concrete
1427,carpet
1428,carpet
1429,carpet
1430,tiled
1431,carpet
1432,carpet
1433,carpet
1434,carpet
1435,carpet
1436,soft_tiles
1437,soft_tiles
1438,hard_tiles
1439,tiled
1440,hard_tiles_large_space
1441,carpet
1442,soft_tiles
1443,soft_pvc
1444,soft_pvc
1445,soft_pvc
1446,soft_pvc
1447,soft_pvc
1448,carpet
1449,soft_tiles
1450,hard_tiles
1451,carpet
1452,soft_pvc
1453,carpet
1454,tiled
1455,soft_pvc
1456,soft_pvc
1457,hard_tiles_large_space
1458,hard_tiles
1459,soft_pvc
1460,tiled
1461,carpet
1462,soft_pvc
1463,hard_tiles
1464,concrete
1465,carpet
1466,hard_tiles
1467,soft_pvc
1468,carpet
1469,soft_pvc
1470,hard_tiles
1471,tiled
1472,carpet
1473,tiled
1474,soft_pvc
1475,tiled
1476,carpet
1477,carpet
1478,carpet
1479,tiled
1480,carpet
1481,hard_tiles
1482,soft_pvc
1483,concrete
1484,tiled
1485,concrete
1486,hard_tiles
1487,soft_pvc
1488,soft_pvc
1489,carpet
1490,carpet
1491,hard_tiles
1492,fine_concrete
1493,soft_pvc
1494,hard_tiles_large_space
1495,hard_tiles
1496,soft_pvc
1497,carpet
1498,hard_tiles
1499,hard_tiles
1500,hard_tiles_large_space
1501,soft_pvc
1502,soft_pvc
1503,hard_tiles
1504,carpet
1505,hard_tiles
1506,hard_tiles_large_space
1507,hard_tiles
1508,hard_tiles_large_space
1509,concrete
1510,fine_concrete
1511,soft_pvc
1512,carpet
1513,carpet
1514,soft_pvc
1515,carpet
1516,carpet
1517,carpet
1518,hard_tiles
1519,carpet
1520,soft_pvc
1521,soft_pvc
1522,hard_tiles
1523,hard_tiles
1524,soft_pvc
1525,hard_tiles
1526,soft_pvc
1527,soft_pvc
1528,soft_pvc
1529,carpet
1530,hard_tiles_large_space
1531,soft_pvc
1532,carpet
1533,concrete
1534,soft_pvc
1535,carpet
1536,concrete
1537,soft_pvc
1538,soft_pvc
1539,soft_pvc
1540,carpet
1541,hard_tiles
1542,carpet
1543,hard_tiles
1544,soft_tiles
1545,fine_concrete
1546,tiled
1547,hard_tiles
1548,soft_pvc
1549,hard_tiles_large_space
1550,carpet
1551,hard_tiles_large_space
1552,fine_concrete
1553,hard_tiles
1554,soft_pvc
1555,hard_tiles
1556,carpet
1557,wood
1558,wood
1559,soft_pvc
1560,hard_tiles
1561,carpet
1562,carpet
1563,carpet
1564,hard_tiles
1565,carpet
1566,carpet
1567,carpet
1568,hard_tiles
1569,hard_tiles
1570,soft_tiles
1571,hard_tiles
1572,carpet
1573,hard_tiles
1574,soft_pvc
1575,hard_tiles
1576,fine_concrete
1577,concrete
1578,carpet
1579,soft_pvc
1580,soft_tiles
1581,soft_pvc
1582,soft_pvc
1583,hard_tiles
1584,carpet
1585,soft_tiles
1586,tiled
1587,fine_concrete
1588,carpet
1589,soft_tiles
1590,soft_pvc
1591,carpet
1592,carpet
1593,carpet
1594,soft_pvc
1595,soft_pvc
1596,carpet
1597,soft_tiles
1598,tiled
1599,hard_tiles
1600,carpet
1601,hard_tiles
1602,soft_pvc
1603,fine_concrete
1604,soft_pvc
1605,soft_pvc
1606,soft_pvc
1607,fine_concrete
1608,tiled
1609,hard_tiles
1610,soft_pvc
1611,carpet
1612,hard_tiles
1613,fine_concrete
1614,carpet
1615,carpet
1616,tiled
1617,hard_tiles
1618,hard_tiles
1619,hard_tiles
1620,hard_tiles_large_space
1621,carpet
1622,soft_tiles
1623,soft_pvc
1624,soft_pvc
1625,soft_pvc
1626,soft_pvc
1627,hard_tiles_large_space
1628,carpet
1629,soft_pvc
1630,carpet
1631,carpet
1632,hard_tiles
1633,carpet
1634,hard_tiles
1635,hard_tiles
1636,hard_tiles_large_space
1637,hard_tiles
1638,soft_pvc
1639,soft_pvc
1640,hard_tiles
1641,fine_concrete
1642,soft_pvc
1643,hard_tiles
1644,tiled
1645,concrete
1646,hard_tiles
1647,hard_tiles
1648,soft_pvc
1649,hard_tiles
1650,fine_concrete
1651,soft_pvc
1652,soft_pvc
1653,soft_pvc
1654,hard_tiles
1655,hard_tiles
1656,carpet
1657,carpet
1658,soft_pvc
1659,tiled
1660,hard_tiles
1661,carpet
1662,soft_pvc
1663,tiled
1664,carpet
1665,soft_pvc
1666,hard_tiles
1667,carpet
1668,soft_pvc
1669,carpet
1670,carpet
1671,soft_pvc
1672,soft_pvc
1673,fine_concrete
1674,carpet
1675,hard_tiles_large_space
